item,growth,price
'Ghost' Burst Jammer,-0.16721493750500008,66622804.99959999
Nergal Liminal Crossings SKIN,-0.16728357142857142,1165803000.0
Porpoise Capsuleer Day XVIII SKIN,-0.1675063577281718,294619500.0
Venture Guristas Industrial Livery SKIN,-0.16752345835000007,16649530.832999999
Low-grade Nirvana Alpha,-0.1675281834693575,56508186.90610001
Loki Biosecurity Responders SKIN,-0.16762070360000011,16647585.927999998
Corpum C-Type Medium Remote Capacitor Transmitter,-0.16772215039999958,208069.4624000001
Locust II,-0.1678305046633303,18291085.5075
Heavy Modal Laser I,-0.16785042923076948,108179.44419999997
Glorified Decayed Medium Armor Repairer Mutaplasmid,-0.16794833333333334,24961550.0
Widow Glacial Drift SKIN,-0.16795572967032962,3785801.43
Sylvite,-0.16795653061224397,815.4026000000009
Rare Moon Mining Crystal Type A I,-0.16826465836298962,280461.1571999999
Ultraviolet XL Blueprint,-0.16840160642570282,20706800.0
Shadow Serpentis Capital Armor Repairer,-0.16862880886426593,2401000000.0
Apocalypse Navy Issue,-0.1686610705909165,516178341.27009994
Minmatar UUC Nexus Chip,-0.16868297435897445,5403560.666666666
Thorax Valimor Legacy SKIN,-0.16870742609949532,11530028.0
Quantic Fade - Unlimited,-0.16886741891595783,166143402.95870003
Sunesis Icecloud Investigators SKIN,-0.16899720366063314,821778.6652999999
Deprecated Pirate Detection Array 2,-0.16900749668797949,194950841.277
Domination Crystal Tag,-0.16901090102827768,323254.7595
Monitor SARO 'Black Troop' SKIN,-0.1691083754208964,1316132333.3333
Heavy Initiated Compact Warp Scrambler,-0.169122756777205,145071166.6667
Armor Command Burst I,-0.1692397311485357,547554.0932000001
Hyperion Valimor Legacy SKIN,-0.169260662205387,9869183.333000002
Velator Glacial Drift SKIN,-0.16931524400000053,207671.18899999987
Khizriel Empyrean Outlaws SKIN,-0.16971371858657827,200431108.3332
Dual 150mm 'Scout' Accelerator Cannon,-0.16972866802236922,16331.437099999997
Gistum B-Type Kinetic Shield Amplifier,-0.169787939816701,815268.2430999996
Corelum A-Type Medium Remote Armor Repairer,-0.16980662978401995,132996977.9086
Women's 'Tripoint' Facial Augmentation,-0.16983526315789474,788656500.0
Orthrus Redclaw Sable SKIN,-0.169845629510826,207040500.0
Arch Angel Fusion S,-0.1700080873433073,615.7710000000003
Medium Beam Laser Battery,-0.17001292289580497,6133604.499800001
Nestor Crystal Blast SKIN,-0.1701065112540193,412955000.0
Estamel's Modified X-Large Shield Booster,-0.1701358411704018,8206526666.665896
Quest Survey Probe I,-0.17026372256473474,134583.22420000003
Cormack's Modified Large Armor Repairer,-0.1703368,1037079000.0
Hyperion Hunter's Quiver SKIN,-0.17047238482113822,10203189.6667
Compact EM Energized Membrane,-0.1705123529411765,70506.45
Dramiel Empyrean Outlaws SKIN,-0.17067731082752927,70251924.9998
Zainou 'Gypsy' Signature Analysis SA-704,-0.17072626262626261,82098100.0
100MN Afterburner I,-0.17074336706291712,286010.6126999999
Republic Fleet 250mm Artillery,-0.17076038115758269,7851240.711200007
Standup Remote Sensor Dampener II,-0.1708079754601227,135158300.0
Zainou 'Deadeye' Sharpshooter ST-903,-0.17091990645161312,3315491.294099999
Imperial Navy Slicer Glacial Drift SKIN,-0.17092055162064843,276249.27219999995
Trajectory Analysis,-0.17121639632653035,203051.98290000006
Precursor Frigate,-0.1714486333333334,99426.16399999999
Standup M-Set Biochemical Reactor Time Efficiency I,-0.1716196160671076,513513000.0
Dual 180mm AutoCannon I,-0.17162375367719182,42238.90479999999
Chelm's Modified Large EMP Smartbomb,-0.17169671558360516,19755033333.331017
'Azmaru' Electromagnetic Disruptive Lance,-0.17171125694110725,281286857.1428
Exequror Navy Issue Arkombine Arisen SKIN,-0.17176407246376812,571482790.0
Harpy Empyrean Outlaws SKIN,-0.17179379055607058,53618069.99939999
Surgical Strike,-0.1718502213333336,1242224.6679999996
Heavy Compact Entropic Disintegrator,-0.17185913431430275,14070113.307999996
Standup M-Set Missile Projection II,-0.17189066059271077,363539999.99979997
1400mm 'Jolt' Artillery I,-0.17193685947031961,27201874.1664
Phase Inversion Battery,-0.17205364456987696,5793968.595300001
Kryos Exoplanets Hunter SKIN,-0.17209763336666659,2483707.0999000003
Dread Guristas Plutonium Charge L,-0.1721125657379434,7398.83
Multifrequency XL,-0.17217902713004465,3692081.539000001
Torpedo Launcher I,-0.17220645964010273,161005.84360000002
Frozen Droplet of Blood,-0.1722078267148015,1146492.16
Tempest Fleet Issue Exoplanets Hunter SKIN,-0.17222305764411028,16514150.0
Upwell Consortium Loyalty Token,-0.1724848151724138,82751.51848275862
Atron Luminaire Zenith SKIN,-0.17257887967990854,5790293.0
Worm Glacial Drift SKIN,-0.1726187005353319,3091096.5348
Inherent Implants 'Noble' Remote Armor Repair Systems RA-704,-0.172854609929078,104964750.0
Tairei's Modified Heavy Capacitor Booster,-0.17291895113253863,693920999.9998001
Pith A-Type EM Shield Hardener,-0.17305738267254078,112629584.47999994
'Arbalest' Cruise Launcher I,-0.17331583969465653,34654.6
Bowhead Gallente Industrial Livery SKIN,-0.17346858288770053,123649100.0
Glorified Gravid 50MN Microwarpdrive Mutaplasmid,-0.17378125050375856,73640877.1426
Capital Hull Repairer I Blueprint,-0.17378252168112074,12385000.0
Domination 5MN Microwarpdrive,-0.17388428753900337,32829838.413200006
Revelation Exoplanets Hunter SKIN,-0.1738987764182425,59413200.0
Garmur Waschi Uprising 'Combat' SKIN,-0.17392444029850745,885553000.0
Domination Capital Shield Booster,-0.1740001851851333,3716999166.6669
Agency Support Drop,-0.17412658709267897,5854616.624099999
Rattlesnake Empyrean Outlaws SKIN,-0.1743339557784281,197499317.7778
Argon Heat Matte - Limited,-0.17441916700507523,162639.42410000018
Wightstorm Sunyata Booster I,-0.17460855043420168,1235.611
Redeemer Biosecurity Responders SKIN,-0.17468796720000015,1237968.0491999998
Large ACM Compact Armor Repairer,-0.17473174603174602,51991.9
Exoplanet Sunrise Gloss - Unlimited,-0.174807077374124,12947276.955999995
Estamel's Modified Cruise Missile Launcher,-0.17488211382115865,6765966666.666499
Small Hull Repairer II,-0.17488984472934488,521304.5960999999
Small Remote Shield Booster I,-0.17494258270106225,27185.6419
Zainou 'Snapshot' Cruise Missiles CM-602,-0.1749643230568142,4734054.7143
Men's Triglavian Survival Suit (Perun),-0.17497,206257500.0
Eifyr and Co. 'Gunslinger' Surgical Strike SS-903,-0.17497138751756444,17614360.8765
Navitas Biosecurity Responders SKIN,-0.17507336485421582,1046.8319000000001
High-grade Rapture Omega,-0.1753988285411342,1032400666.6665
Shadow Serpentis Power Diagnostic System,-0.17585972686705453,38248350.0761
Dark Blood Medium Capacitor Booster,-0.17590278454422456,30466874.055400018
Damnation Glacial Drift SKIN,-0.17597720314285717,865223.9367
Anshar Mabebu Exchange SKIN,-0.17602604166666666,1265624000.0
720mm Howitzer Artillery II,-0.1760481860980338,2975290.0
Lead Charge L,-0.17614958448753415,53.533800000000035
Guristas Antimatter Charge S,-0.17615266990291223,678.8502000000003
"Festival Battleship SKINs, HyperCore and Snowballs Crate",-0.17616052083437506,26362863.3333
Starsi Blast! Orange,-0.17624145186967144,13526115.360299995
Domination 150mm Autocannon,-0.17635387417204929,8033020.665200003
Vigil Spirit SKIN,-0.17640758192332406,3845353.0
125mm Light Prototype Automatic Cannon,-0.17650247201189828,609058.7717
Punisher Harmonious Ascension SKIN,-0.1765585197991969,20503692.856999997
Zainou 'Gypsy' Sensor Linking SL-903,-0.17683427132407817,5514387.2164
SKINR Studio Supplies,-0.17713199577613517,779256.0
Zainou 'Deadeye' Sharpshooter ST-904,-0.17715714285714285,120957900.0
Typhoon Glacial Drift SKIN,-0.1771776588148141,2221620.321200002
Federation Navy Heavy Neutron Blaster,-0.17727172728960647,81532371.8256
Large Hull Repairer II,-0.17736558699431643,2460499.5292999996
Protein Delicacies,-0.17741290322580547,153.00120000000018
Shadow Thorium Charge S,-0.1774129412941287,82.25048000000007
Pilgrim Cold Iron SKIN,-0.17747119370979267,2301435.6
Sani Ichor Gloss - Limited,-0.17766690875978847,4515431.004000002
Megathron Operation Permafrost SKIN,-0.17768595339036025,155252891.99989998
Synthetic Hull Conversion Overdrive Injector,-0.17770996228750002,13156640.6034
Domination 1400mm Howitzer Artillery,-0.17776431699628376,50888166.4211
Hecate Malagrin Marshlight SKIN,-0.17783011349568212,47603636.428600006
Tracking Disruptor I,-0.1778410072332724,136396.1769000001
Gravid 10000MN Afterburner Mutaplasmid,-0.17784584615384616,53440020.0
Federation Navy Warp Scrambler,-0.17786623586703085,135405430.95270002
Non-CS Crystals,-0.1778887484197222,6.502899999999998
Small Remote Armor Repairer I,-0.1779442192103716,27900.573199999988
Glorified Unstable Medium Cap Battery Mutaplasmid,-0.17797268435251798,365637750.0
Mid-grade Nirvana Omega,-0.17808888634700154,481064574.8211
Pith C-Type Thermal Shield Hardener,-0.17820213079652533,6716553.9849999985
Yoiul Festival Starburst Firework,-0.17825766871165588,401.8320000000003
Large Plasma Smartbomb I,-0.17839620740117745,976886.9094
Standup L-Set Advanced Component Manufacturing Efficiency I,-0.1784295940598373,6159313333.3334
Unstable X-Large Shield Booster Mutaplasmid,-0.1785412616292135,46790289.7376
Vindicator Spirit SKIN,-0.17855261261297303,151967766.6666
High-grade Savior Epsilon,-0.17866524949608434,734109000.0003998
Hexa 2500mm Repeating Cannon I,-0.17870524789461636,71855077.86170001
Corelum A-Type Kinetic Energized Membrane,-0.17873333590454524,18067866.610100005
Inherent Implants 'Lancer' Controlled Bursts CB-706,-0.17874661654135338,546133500.0
Tenebrex Cyno Jammer,-0.17885026041683494,1629161083.3329995
Breacher Pod Clone Longevity,-0.17892221553733412,487145449.52169967
Wasp I,-0.17926266167049432,67899.6
Republic Fleet Explosive Armor Hardener,-0.17929442495555545,3693175.0877000005
Celestis Spirit SKIN,-0.17947134945161294,5087277.6334
High-grade Halo Beta,-0.17948012085094597,29505894.854199983
Unstable Large Shield Extender Mutaplasmid,-0.17957259420108215,212162527.13960016
Dark Blood Thermal Energized Membrane,-0.1798444940577252,96614.31859999997
Inherent Implants 'Squire' Energy Grid Upgrades EU-704,-0.17991286863270778,79532050.0
Blood Standard XL,-0.1799558232399999,6150331.325700001
High-grade Halo Delta,-0.17998387934093413,81993411.9047
Standard Sooth Sayer Booster,-0.18002812844955549,2210644.1656999984
280mm Prototype Siege Cannon,-0.18027898777506107,368792.4834
Tranquil Dark Filament,-0.18034006211180156,10557.219999999996
High-grade Savior Beta,-0.1803836913510458,289980250.0
Glorified Decayed Warp Disruptor Mutaplasmid,-0.18038477821011725,1474487.783999999
Thon's Modified Explosive Shield Amplifier,-0.18051591289246216,81538666.66720001
R.A.M.- Energy Tech,-0.18097333333333362,491.4159999999998
Guardian Purity of the Throne SKIN,-0.18098326612903226,162492920.0
Electromechanical Microprocessor,-0.1810581020012911,126854.1
Apocalypse Glacial Drift SKIN,-0.18130726182364712,817055.3527000002
Decayed 500MN Microwarpdrive Mutaplasmid,-0.181315763169643,1100311.6142999998
Capacitor Systems Operation,-0.1813891530101776,47454.870800000004
125mm Gatling AutoCannon I,-0.18151822784810112,6466.006000000001
Zainou 'Gypsy' Electronic Warfare EW-903,-0.1817222162162162,15138139.0
Gist X-Type X-Large Shield Booster,-0.18173871369234865,1390225925.4366996
Small Remote Hull Repairer II,-0.18180138038709684,1268207.8604
Glorified Decayed Damage Control Mutaplasmid,-0.18198039720312495,26176627.2895
Paladin Ironblood SKIN,-0.18216503663246425,48620288.5722
Scorpion Forward 4-4 SKIN,-0.1823114518815332,2346766.1330999997
Ahremen's Modified Large EMP Smartbomb,-0.18236470588235293,6949900000.0
EM Shield Compensation,-0.1824569913333339,122631.45129999991
Maulus Spirit SKIN,-0.18257640267326739,3302391.3331999998
Revelation Glacial Drift SKIN,-0.18278481108333344,980658.2266999999
Ammatar Navy Small Armor Repairer,-0.18283962762391798,10386108.332900003
Estamel's Modified EM Shield Amplifier,-0.18288937902952154,4816050000.0
Men's 'Protector' Beret (Caldari State),-0.18298737373737373,129414800.0
Gist C-Type Kinetic Shield Hardener,-0.18311327514285697,4002744.951800001
Standup M-Set Invention Accelerator II,-0.1831517900338654,2251233666.666667
Maulus Navy Issue Glacial Drift SKIN,-0.18317022765673635,367410.0316
Dark Blood Heavy Beam Laser,-0.1834412939540058,44028845.43000001
True Sanshas Multifrequency M,-0.1834510067114094,121665800.0
Ammatar Navy Heavy Energy Neutralizer,-0.1836177077572922,59334665.0002
Vexor Exoplanets Hunter SKIN,-0.18364242999999983,4000152.093000001
Capsule YC119 Capsuleer Day SKIN,-0.18385264662218523,9785606.766999999
Upgraded Kinetic Coating I,-0.184188393608074,4850.0
Rocket Science,-0.18433420183108137,12071853.812899996
Exequror Glacial Drift SKIN,-0.1845251408080809,807320.1105999999
F-12 Enduring Tracking Computer,-0.1845397923875433,2356.68
Celestis Glacial Drift SKIN,-0.18501705438356147,594937.5503000001
Korako's Modified Drone Control Unit,-0.1852901225454552,2688542.595599998
Paladin Deathglow Remnant SKIN,-0.18535435383709511,8301239.134400001
Medium F-RX Compact Capacitor Booster,-0.18541199999999997,20364.7
Dual 425mm Prototype Automatic Cannon,-0.18541900000000075,126097.13879999988
Ikitursa Blackfire Steel SKIN,-0.18553641816606697,316826333.33339995
Hel Chainbreaker Khumaak SKIN,-0.18566232191573204,2686500000.0
Nemesis Spirit SKIN,-0.18575322624364132,30412116.999799997
Hail XL,-0.18578929539295386,2403.55
Large Precursor Weapon,-0.1858264457038394,445352.93419999984
Vibrant Truth Satin - Limited,-0.18590072992700726,111531.6
Minokawa Exoplanets Hunter SKIN,-0.1860405467320914,65108616.66690001
Vagabond Exoplanets Hunter SKIN,-0.18607076118432753,9140425.351900002
Rattlesnake King's Ransom Darouen SKIN,-0.1861191435598704,55327620.62080001
Calm Firestorm Filament,-0.18618025751072959,1137.72
Moros Spirit SKIN,-0.18637900949191685,10568936.6667
Isotropic Neofullerene Beta-6,-0.18641294727525604,643466.0
Focused Medium Beam Laser I,-0.18658089648117787,198799.62890000013
Heat Sink I,-0.18659192141756537,52790.18430000001
Impel Mabebu Exchange SKIN,-0.18661651834061496,100534198.33309999
'Micro' Cap Battery,-0.18669664574100708,16957374.936300002
Zainou 'Gnome' Shield Emission Systems SE-806,-0.1867267963317545,807011000.0
Deacon Cold Iron SKIN,-0.18676036868550913,1812711.1382000002
Uncompromising Scarlet Matte - Unlimited,-0.18679368575582128,129218483.3334
Retribution GalNet StreamCast Unit SKIN,-0.18681054734821445,45538609.34849999
Claw Exoplanets Hunter SKIN,-0.18683839223839227,1173392.2
Annointed Dead Pattern - Limited,-0.1869977941612337,2743069.4424999976
'Plunderer' Gravimetric ECM,-0.18720540960584348,5897637.5479
Pithum A-Type Thermal Shield Amplifier,-0.18747560229046037,32281594.32100001
Men's 'Sterling' Dress Shirt (navy),-0.18762242990747666,86924399.9999
Thon's Modified Co-Processor,-0.18773359073359072,631131000.0
Checkmate - Unlimited,-0.18776882792727276,8934542.8928
Vizan's Modified Power Diagnostic System,-0.18786564136300143,4232032142.8573995
Mega Beam Laser I,-0.18787340855882367,2761230.4108999996
Sani Crimson Matte - Unlimited,-0.18791559722105255,7714801.826400001
Corpus B-Type Kinetic Armor Hardener,-0.1879202922328879,19457429.798100006
Standup M-Set TE Research Accelerator II,-0.1880128705148206,2081935000.0
Dark Blood Kinetic Energized Membrane,-0.1881635251396653,116254.98319999993
Typhoon Aurora Universalis SKIN,-0.18825548851449309,2240414.851699999
Velator Spirit SKIN,-0.18838252252702714,12011938.666599998
Cormack's Modified Magnetic Field Stabilizer,-0.18846457680250783,12943990000.0
Eifyr and Co. 'Gunslinger' Motion Prediction MR-702,-0.1884841415380547,15353880.042100005
75mm Gatling Rail I,-0.1885195416410886,3965.705
Hyperion Aurora Universalis SKIN,-0.18856196996410945,3617390.7379
True Sansha Mega Pulse Laser,-0.1886919555076262,34042485.546900004
Small EMP Smartbomb II,-0.1887117867282561,720099.4180999999
Nestor Yoiul Star SKIN,-0.18872184801975955,607647335.8332001
Terminus Plate - Unlimited,-0.188730046869769,24232633.5
Mizuro's Modified Stasis Webifier,-0.188741875,12980130000.0
Glorified Unstable Magnetic Field Stabilizer Mutaplasmid,-0.18894540760484213,790616016.6667999
Pith B-Type Kinetic Shield Hardener,-0.1890482544210526,6163233.2664
Inherent Implants 'Squire' Energy Pulse Weapons EP-706,-0.18918324865992786,766059666.6661001
Breacher Exoplanets Hunter SKIN,-0.18939350781249994,518788.155
Condor Glacial Drift SKIN,-0.1894673208461537,1053692.4829000002
Ibis Exoplanets Hunter SKIN,-0.18955725794285708,1418274.7986
Ark Mabebu Exchange SKIN,-0.1897774327122153,1174012500.0
Dread Guristas Thorium Charge M,-0.18980160000000004,5063.74
Domination Phased Plasma M,-0.1899979461901828,39439.0
Prospect Angel Industrial Livery SKIN,-0.1900405,80995950.0
CONCORD Star Emblem,-0.19023403583188467,7918701.3636
Hecate Empyrean Dragons SKIN,-0.19047493842364532,1314668700.0
Dark Blood Radio L,-0.19052802658977097,5333610.832799999
Standup Variable Spectrum ECM II,-0.19066174193910795,94368840.88990001
Standup M-Set ME Research Cost Optimization I,-0.19088719898659193,404313666.6664
'Basic' Layered Energized Membrane,-0.19109194848640357,3153123.584799999
Tuvan's Modified Co-Processor,-0.19120611400347085,605867500.0
Zainou 'Snapshot' Rockets RD-902,-0.1912106236788097,3152660.9888999998
Dragoon Exoplanets Hunter SKIN,-0.19131008035714286,646951.9357142857
Capital Remote Capacitor Transmitter I,-0.19136493652715328,46755279.37
Exequror Valimor Legacy SKIN,-0.19137303647835832,6856348.0237
Absolution Exoplanets Hunter SKIN,-0.19149607278160913,7033984.166800001
Small Remote Shield Booster II,-0.19173299819639292,403325.23389999993
Domination EMP M,-0.1917622641509434,42836.6
Unstable X-Large Ancillary Shield Booster Mutaplasmid,-0.19189717261478131,391445009.5853999
Dark Blood EM Coating,-0.19201943429581653,13711.430199999993
Radiant Hemorphite,-0.1922958199356913,1255.98
Damnation Exoplanets Hunter SKIN,-0.192328,4038360.0
Brokara's Modified Heat Sink,-0.19256857142857142,2826010000.0
Glorified Unstable 5MN Microwarpdrive Mutaplasmid,-0.19262312717377136,1609909484.4155
Men's 'Street' Shirt (black),-0.19268456152050684,484227800.0
Black Market 'Valdimar' Drone Navigation DN-705,-0.1927157402770823,4836440000.0
Compact Explosive Energized Membrane,-0.19296290619670298,70978.91239999997
Retribution Lavacore Imperial SKIN,-0.1929765690376569,192878600.0
Zirnitra Blueprint Data Vault,-0.1929978106154957,22289400.47080001
Strong Drop Booster Reaction Formula,-0.19305000000081599,395405499.9996002
Hex Foam - Unlimited,-0.19307987959220524,84887996.66690001
Dark Blood Quad Mega Pulse Laser,-0.19315684468968697,525739000.0002
Synthetic Hull Conversion Nanofiber Structure,-0.19328035673684205,7663836.6110000005
Tristan Sapphire Sungrazer SKIN,-0.19329489439755543,5543677.485699999
Capital Launcher Hardpoint,-0.1933444836898397,19609795.601499997
Heavy Stasis Grappler I,-0.19341041700991626,3172316.8298999993
Dual 425mm Gallium Machine Gun,-0.19348948903225827,125009.12919999997
Moa Forward 4-4 SKIN,-0.19352049891156464,1778287.2999
Compact Kinetic Energized Membrane,-0.19363898404121305,71629.04904761905
Initiated Enduring Multispectral ECM,-0.19402608695652168,18537.4
Inferno Torpedo,-0.19413503068879273,354.50000000000006
Gelidus Aqua Matte - Unlimited,-0.19426810578392156,4429913.954399999
Titanium Sabot M,-0.19430358060647623,47.02849999999998
Republic Fleet 1400mm Howitzer Artillery,-0.194421187079912,80445100.25819999
Dark Blood Standard M,-0.19446296142618366,7229694.921200002
Standup M-Set Structure Target Multiplexing II,-0.19456281407035175,320564000.0
Arbitrator Biosecurity Responders SKIN,-0.19456475453934063,11976.822100000005
Nidhoggur Aurora Universalis SKIN,-0.19457871531645568,39449534.5238
Inferno Auto-Targeting Heavy Missile I,-0.1945905454545453,110.74380000000002
Cruor Sanguinary Savant SKIN,-0.19492278060833684,54656692.42450001
Capsuleer Day XVI Apotheosis & SKIN Crate,-0.19497898568044225,3058274.8334
Pith X-Type Explosive Shield Hardener,-0.19500103499999996,3300495.7565
Vulture Glacial Drift SKIN,-0.19507331781633516,7608167.0
Sansha Brass Tag,-0.1955814464675323,6194022.862200001
Large Mutaplasmid Residue,-0.19561160835367503,5931.56
Scythe Fleet Issue Dawn of Liberation SKIN,-0.19576659751037345,155056200.0
Claymore Zydrine Burn SKIN,-0.19577384464247757,272632666.6662001
Selynne's Modified Power Diagnostic System,-0.19610061680786428,2085315000.0004
Standup Light Guided Bomb,-0.19615765379905384,2888205.5498999995
Mizuro's Modified 800mm Repeating Cannon,-0.19631283783783784,11894570000.0
Caracal Navy Issue Exoplanets Hunter SKIN,-0.19670575259925877,15174228.333400002
Brutix Navy Issue Spirit SKIN,-0.19683170035332595,27050708.33209998
Pulsar Flare Firework,-0.19695329199999964,20076.16770000001
Gila Emperor Bear SKIN,-0.1971213450328947,183056333.3325
Looking Glass Monocle Interface (right/silver),-0.19719464247654797,12836857.666799998
Nergal Metamateria Exotica SKIN,-0.19723043478260868,103396720.0
Pontifex Ironblood SKIN,-0.19729308090832642,954418.5267999999
Thorium Charge XL,-0.1972952769283044,2362.36
Gila Scope Syndication YC122 SKIN,-0.1973132104719256,233019975.0
Standup Dromi I,-0.19738329338582677,29560373.3046
Joint Harvesting Strong Box,-0.19744208007554773,31869575.0002
425mm Medium Prototype Automatic Cannon,-0.19749683536707435,80234.2663999999
Heron Deathglow Remnant SKIN,-0.19761741546454767,2625395.8166
Phased Plasma XL,-0.19773179423613263,2588.9195
Centum C-Type Thermal Energized Membrane,-0.1977669901851852,1299617.4759
Glorified Unstable Warp Scrambler Mutaplasmid,-0.19777341866071235,1441601166.6667
Abyssal Corruption - Unlimited,-0.19779939985544104,50498527.779099986
Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-802,-0.19786287804308833,8935807.538599996
Glorified Decayed Large Shield Extender Mutaplasmid,-0.19809026093412252,31162212.4601
Executioner Cold Iron SKIN,-0.19816095778311324,400759.1533
Synth Mindflood Booster Reaction Formula,-0.19825899871621608,1186576.6819000002
Small AutoCannon Battery,-0.1983329076736425,2643096.4034000007
Corpus C-Type EM Armor Hardener,-0.19835949545758183,12000558.353
Standup M-Set ME Research Accelerator II,-0.19843246839656686,2007926666.6666
Federation Navy Medium Armor Repairer,-0.1987024498466435,138464216.6665
Bantam,-0.19885406215469612,174008.8977
Catalyst Harmonious Ascension SKIN,-0.1990589699409268,77282799.99039997
Armageddon Spirit SKIN,-0.19908641494745036,20575470.0
Research Laboratory,-0.199212038344954,87285887.82040001
Multispectrum Coating I,-0.19952574685900404,17202.191700000003
Capital Armor Repairer II,-0.1995917548554482,688271049.9998001
Unhinged - Unlimited,-0.1996060605772725,17608666.667300005
Capital Micro Jump Drive,-0.19973275731559814,175978766.66629997
650mm Medium 'Jolt' Artillery I,-0.19986648637350712,1473845.9320999999
Gila Gilded Predator SKIN,-0.19991265471851913,270029479.0324998
Velator Exoplanets Hunter SKIN,-0.20005896259694764,639472.8653000001
Large Shield Booster I,-0.20014392178649212,367133.9399000001
Armor EM Resistance Script,-0.20016581025338887,13573.186199999991
Standup Satyr II,-0.20021794857795747,45499600.9054
Endurance Equinox Era SKIN,-0.20024795815997984,159470557.14290002
Tornado Solar Brilliance SKIN,-0.20035162846803378,662908500.0
Algos Luminaire Zenith SKIN,-0.20042222222222222,86354400.0
X-Large Mutaplasmid Residue,-0.20044667084116055,38306.6
125mm Light 'Scout' Autocannon I,-0.2004829070839069,5812489.265499997
"Women's ""Mirelle"" Upwell Executive Spectacles",-0.20056655072382626,459674233.3337999
Men's Genolution Combat Suit,-0.2007895006048388,11892252.230999999
Batch Compressed Sparkling Plagioclase,-0.20091665076335877,8374.3935
Dark Blood Mega Pulse Laser,-0.20121342803580414,31679875.444100007
Nova Heavy Missile,-0.2013449703479917,71.37579999999998
Brynn's Modified Power Diagnostic System,-0.20136798221222912,1436739000.0001998
250mm Carbide Railgun I,-0.201376,99828.0
Standup M-Set Biochemical Reactor Time Efficiency II,-0.20138699408822192,1756150000.0
Compact Multispectrum Energized Membrane,-0.2014633333333333,143736.6
Xray S,-0.2017076648841355,4776.981333333333
Rorqual Gallente Industrial Livery SKIN,-0.20171453979546466,35906880.0
Shield Flux Coil II,-0.20189963657724713,407589.8555999999
Ahremen's Modified Cap Recharger,-0.20200285714285715,5585980000.0
Zainou 'Deadeye' Target Navigation Prediction TN-902,-0.20209207752858424,9072213.078499997
Pulse Activated Nexus Invulnerability Core,-0.20213998077671122,191167260.6059
Dual 150mm Railgun I,-0.20220108547008556,37336.989199999996
True Sansha Gold Tag,-0.20231685206185565,1392754.7763
Domination Light Missile Launcher,-0.20239049131495818,45431837.61469998
Harbinger Navy Issue Purity of the Throne SKIN,-0.20260065839453026,314893000.0
Small 'Settler' Shield Booster,-0.202761958779273,752353.5395000001
Microwave M,-0.20276264550264542,12556.488333333335
Heavy Electron Blaster I,-0.202776263189812,131462.1942
Cladistic-15 'Krai Svarog' Filament,-0.20293743372216325,45097.8
Small Graviton Smartbomb I Blueprint,-0.20307392389270118,1277472.5
Zainou 'Deadeye' Guided Missile Precision GP-802,-0.20313748739613569,7959859.6384000005
Passive Targeter II,-0.203164426564629,760101.4535000004
Brynn's Modified 100MN Afterburner,-0.2032936788376327,1352807333.3336997
Alligator Luminae Polaris SKIN,-0.20337074850762898,50123912.503899984
Ammatar Navy Large EMP Smartbomb,-0.20344343560801506,254420166.6668
Sabre GalNet StreamCast Unit SKIN,-0.2034771540411311,15492369.3539
Compact Vorton Tuning System I,-0.2037943304552067,38305454.761800006
Women's 'Excursion' Pants (black/red/gold),-0.2040291349444443,7163737.785500001
Maulus Exoplanets Hunter SKIN,-0.2040966448780483,326320.3756000002
Orca Gallente Industrial Livery SKIN,-0.2042957894736842,75591900.0
Mjolnir Javelin XL Torpedo,-0.20434090909090916,11202.88
Electric Dreams Matte - Limited,-0.20435817828987266,131201.3364
Thorax Spirit SKIN,-0.2044556818871794,7756557.101600001
Emerald Boulevard Satin - Unlimited,-0.20449499820732633,3061898.751900001
Vexor Federal Police SKIN,-0.20451666666666668,405696500.0
Valkyrie I,-0.20478555555555553,35784.65
Miasmos Quafe Ultra Edition,-0.20494181339796572,2618921666.667101
EM Shield Hardener I,-0.20496303498542245,109079.07160000004
Upgraded Thermal Coating I,-0.20507857142857144,5564.45
Draclira's Modified Capacitor Power Relay,-0.205136,3974320000.0
Worm Aurora Universalis SKIN,-0.20515235590000017,2384542.9322999995
"Cerberus ""Blaze"" Squadron SKIN",-0.2052358637925648,508808000.0
Sansha Copper Tag,-0.20530958280329745,1349384.328400001
Standup Signal Amplifier II,-0.20536397418001287,49617073.452199996
Baker Nunn Enduring Tracking Disruptor I,-0.20536757301107755,15781.4
Motley Compound,-0.2056736842105263,9809.93
Astero Yoiul Star SKIN,-0.2058293689956332,181865074.5
250mm Compressed Coil Gun I,-0.2059373040752351,126653.0
Small Secure Container,-0.20593813281249979,10163.991900000003
Exoplanet Sunrise Matte - Unlimited,-0.2062084852836877,15669444.500500005
Caracal Exoplanets Hunter SKIN,-0.20626163402127626,3730570.3201000015
YC110.05.29 - Arceho. Student Yosef Okada Journal entry,-0.20632096749792186,3819183.5044
Women's 'Crimson Phoenix' Facial Augmentation,-0.2063392678535707,396751000.0
Ultraviolet M,-0.20644581818181812,10911.37
Procurer Sansha Industrial Livery SKIN,-0.20664555196969686,2618069.6785000004
Suppressed Lavender Gloss - Unlimited,-0.2067276794820219,3154844.018699999
Glorified Gravid 100MN Afterburner Mutaplasmid,-0.20679286436602623,78448185.7142
